PILLAR_GENRE,AVG_HOURS,NUMBER_USERS,TOTAL_TITLES
Unscripted,7.461570309,2142296,101
Suspense/Thriller,1.633469986,1319840,96
Sci-Fi,1.867667988,1696772,25
Romance,1.87912103,1379756,63
Other,0.8801198653,1238004,9
Music,0.8675120413,71088,10
Kids/Family,4.821043895,4377808,290
Horror,1.718231573,2119531,107
Drama,12.239151013,6961468,675
Documentary,4.615587191,3256738,521
Comedy,13.037499093,5871085,648
Classics,1.598531258,1223366,432
Action/Adventure,2.171092762,6436742,341
